City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,magadan,59.5667,150.8,52.54,62,83,7.63,RU,1691338491
284,soio,-6.1349,12.3689,74.01,81,13,11.43,AO,1691338491
285,ust-tsilma,65.441,52.1498,65.91,92,25,6.85,RU,1691338491
286,villanueva de la canada,40.4469,-4.0043,98.13,22,0,18.01,ES,1691338491
287,sebastopol,44.6,33.5333,80.01,53,0,8.99,UA,1691338491
288,mogadishu,2.0371,45.3438,76.62,84,100,16.71,SO,1691338491
289,aasiaat,68.7098,-52.8699,38.16,73,9,9.57,GL,1691338491
290,port alfred,-33.5906,26.891,63.18,88,3,3.0,ZA,1691338492
291,lakeway,30.3638,-97.9796,95.0,57,0,10.36,US,1691338492
292,bithur,26.6333,80.2833,81.63,82,98,9.13,IN,1691338492
293,selfoss,63.9331,-20.9971,56.05,75,100,1.01,IS,1691338492
294,grande prairie,55.1667,-118.8027,64.58,68,20,2.3,CA,1691338323
295,port moresby,-9.4431,147.1797,69.71,83,3,7.94,PG,1691338492
296,peachtree city,33.3968,-84.5958,91.92,66,40,9.22,US,1691338212
297,mount isa,-20.7333,139.5,55.17,54,0,5.75,AU,1691338493
298,petropavlovsk-kamchatsky,53.0452,158.6483,57.79,100,75,0.0,RU,1691338493
299,oban,56.4127,-5.4706,58.91,77,20,11.5,GB,1691338493
300,tralee,52.2704,-9.7026,61.05,67,40,5.75,IE,1691338493
301,andkhoy,36.9529,65.1238,93.9,19,31,10.76,AF,1691338493
302,dharchula,29.85,80.5333,74.66,93,96,0.98,IN,1691338494
303,kimberley,-28.7323,24.7623,64.09,25,0,4.61,ZA,1691338494
304,am timan,11.0297,20.2827,75.87,88,95,7.92,TD,1691338494
305,palmer,42.1584,-72.3287,81.45,51,0,5.75,US,1691338494
306,kolonia,50.9333,6.95,61.97,83,75,17.27,DE,1691338253
307,medina,24.4686,39.6142,104.43,6,0,11.5,SA,1691338387
308,gedzhukh,42.1279,48.0647,84.16,56,0,7.29,RU,1691338494
309,zheleznogorsk-ilimskiy,56.5768,104.1217,57.16,74,80,2.84,RU,1691338495
310,acarau,-2.8856,-40.12,89.29,53,0,19.22,BR,1691338405
311,mangaratiba,-22.9597,-44.0406,86.86,63,0,5.53,BR,1691338495
312,fort bragg,35.139,-79.006,91.2,61,20,8.05,US,1691338495
313,kapa'a,22.0752,-159.319,79.12,84,40,11.5,US,1691338495
314,vondrozo,-22.8167,47.2833,58.15,96,33,1.92,MG,1691338495
315,beberibe,-4.1797,-38.1306,86.52,55,0,14.92,BR,1691338495
316,sijunjung,-0.6876,100.9537,76.71,86,95,2.28,ID,1691338496
317,magdagachi,53.45,125.8,58.82,53,100,1.03,RU,1691338496
318,howard springs,-12.497,131.047,73.31,79,45,3.78,AU,1691338496
319,cerete,8.8848,-75.7905,87.85,73,100,2.37,CO,1691338496
320,east london,-33.0153,27.9116,65.34,88,75,5.75,ZA,1691338496
321,morondava,-20.2833,44.2833,74.1,81,4,10.22,MG,1691338496
322,culiacan,24.7994,-107.3897,85.68,70,40,5.75,MX,1691338368
323,plastun,44.7561,136.2939,58.95,89,99,4.07,RU,1691338497
324,golfito,8.639,-83.166,86.9,70,93,2.89,CR,1691338497
325,lodja,-3.4833,23.4333,92.97,25,21,1.21,CD,1691338497
326,sao francisco do sul,-26.2433,-48.6381,73.31,73,40,3.44,BR,1691338497
327,fauske,67.2588,15.3918,59.95,59,34,5.88,NO,1691338497
328,salinopolis,-0.6136,-47.3561,85.05,69,37,13.06,BR,1691338497
329,rosario oeste,-14.8361,-56.4275,99.9,17,12,5.57,BR,1691338498
330,as suwayq,23.8494,57.4386,90.32,65,86,5.99,OM,1691338498
331,rabaul,-4.1967,152.1721,77.36,73,95,18.66,PG,1691338498
332,amahai,-3.3333,128.9167,82.09,82,43,9.91,ID,1691338498
333,karratha,-20.7377,116.8463,72.23,57,56,6.31,AU,1691338498
334,santa ana,33.7456,-117.8678,87.35,78,20,4.61,US,1691338458
335,laguna,38.421,-121.4238,87.31,55,0,4.61,US,1691338499
336,dunedin,-45.8742,170.5036,48.79,76,78,5.99,NZ,1691338499
337,tindouf,27.6711,-8.1474,106.25,13,0,4.61,DZ,1691338499
338,scalea,39.813,15.7956,77.14,63,65,12.59,IT,1691338499
339,kavieng,-2.5744,150.7967,80.44,75,100,9.31,PG,1691338499
340,dhidhdhoo,6.8833,73.1,83.01,78,92,14.76,MV,1691338499
341,nema,57.5067,50.5011,69.44,69,7,5.5,RU,1691338500
342,quellon,-43.1167,-73.6167,48.45,71,100,3.44,CL,1691338500
343,ola,59.5833,151.2833,53.15,62,71,7.54,RU,1691338500
344,sibu,2.3,111.8167,79.11,94,40,1.14,MY,1691338500
345,tejen,37.3834,60.5054,94.05,25,0,9.66,TM,1691338500
346,campbell river,50.0163,-125.2446,69.6,77,75,2.3,CA,1691338500
347,iskateley,67.6803,53.1512,69.06,73,77,7.67,RU,1691338501
348,dubai,25.2582,55.3047,94.05,66,0,7.81,AE,1691338228
349,haverfordwest,51.8017,-4.9691,65.79,71,1,1.01,GB,1691338501
350,zlatna,46.1167,23.2167,66.58,76,84,12.03,RO,1691338501
351,kailua-kona,19.6406,-155.9956,75.16,75,40,5.99,US,1691338501
352,sitka,57.0531,-135.33,64.29,88,75,3.44,US,1691338501
353,nagqu,31.5,92.0,40.66,80,79,3.96,CN,1691338502
354,okha,53.5739,142.9478,53.65,71,86,7.23,RU,1691338502
355,geraldton,-28.7667,114.6,61.21,88,100,5.75,AU,1691338255
356,gordonvale,-17.0936,145.7842,67.78,92,44,6.51,AU,1691338447
357,saint-pierre,-21.3393,55.4781,69.57,88,100,21.85,RE,1691338504
358,masterton,-40.9597,175.6575,45.88,96,100,2.53,NZ,1691338504
359,cockburn town,21.4612,-71.1419,83.68,81,4,17.54,TC,1691338504
360,manggar,-2.8833,108.2667,80.51,82,19,11.99,ID,1691338504
361,haiku-pauwela,20.9219,-156.3051,76.05,69,0,5.01,US,1691338505
362,dawei,14.0833,98.2,76.91,94,100,3.74,MM,1691338505
363,ocos,14.5094,-92.1933,89.78,73,5,4.09,GT,1691338505
364,muroto-misakicho,33.2833,134.15,80.49,87,96,13.06,JP,1691338505
365,orchard homes,46.8633,-114.0484,63.39,96,100,1.01,US,1691338505
366,atbasar,51.8,68.3333,70.45,61,22,8.34,KZ,1691338506
367,marquette,46.5333,-87.6335,74.82,78,100,1.01,US,1691338506
368,oyem,1.5995,11.5793,73.8,86,75,3.83,GA,1691338506
369,thinadhoo,0.5333,72.9333,82.49,75,86,5.86,MV,1691338507
370,pitimbu,-7.4706,-34.8086,86.59,73,11,15.17,BR,1691338507
371,buala,-8.145,159.5921,77.22,88,100,4.12,SB,1691338507
372,minas de marcona,-15.2119,-75.1103,62.92,59,7,9.17,PE,1691338507
373,dzhalagash,45.0833,64.6667,86.86,27,55,6.67,KZ,1691338507
374,khandyga,62.6667,135.6,57.88,45,93,10.18,RU,1691338508
375,trail,49.0998,-117.7022,77.97,50,88,1.21,CA,1691338263
376,gobabis,-22.45,18.9667,70.14,13,2,11.65,,1691338508
377,turtas,58.9417,69.1325,63.27,76,8,4.5,RU,1691338508
378,salinas de hidalgo,22.6333,-101.7167,72.68,46,14,14.27,MX,1691338508
379,poxoreo,-15.8372,-54.3892,98.56,16,0,5.97,BR,1691338509
380,paradip garh,20.3167,86.6167,84.94,77,96,13.0,IN,1691338509
381,freetown,8.484,-13.2299,79.7,82,99,9.71,SL,1691338350
382,bubaque,11.2833,-15.8333,79.56,85,100,14.79,GW,1691338509
383,sisimiut,66.9395,-53.6735,49.84,68,1,9.13,GL,1691338509
384,nova sintra,14.8667,-24.7167,73.2,75,64,8.81,CV,1691338510
385,la maddalena,41.2142,9.4083,78.85,58,0,36.37,IT,1691338318
386,paulden,34.8856,-112.4682,91.56,21,0,3.8,US,1691338510
387,cold lake,54.4502,-110.2017,66.15,72,40,4.61,CA,1691338331
388,inhambane,-23.865,35.3833,67.98,77,20,4.61,MZ,1691338510
389,minas,-34.3759,-55.2377,71.06,63,85,14.45,UY,1691338511
390,boa vista,2.8197,-60.6733,89.58,55,75,8.05,BR,1691338511
391,san pedro pochutla,15.7333,-96.4667,91.11,61,90,2.24,MX,1691338511
392,castillos,-34.1667,-53.8333,75.76,57,34,8.9,UY,1691338511
393,mesquite,32.7668,-96.5992,95.07,51,0,1.99,US,1691338321
394,betio village,1.358,172.9211,83.46,75,31,9.6,KI,1691338511
395,lionel town,17.8101,-77.2406,93.09,54,9,14.32,JM,1691338512
396,barabai,-2.5833,115.3833,75.38,91,60,2.82,ID,1691338512
397,sandnessjoen,66.0217,12.6316,64.92,67,75,9.22,NO,1691338512
398,enriquillo,17.9,-71.2333,91.08,60,0,13.33,DO,1691338512
399,vila franca do campo,37.7167,-25.4333,73.81,63,66,3.29,PT,1691338512
400,crane,31.3974,-102.3501,91.63,32,0,18.97,US,1691338513
401,susuman,62.7833,148.1667,39.47,96,100,7.67,RU,1691338513
402,altinekin,38.3078,32.8686,95.56,14,0,14.88,TR,1691338513
403,tolanaro,-25.0319,46.9987,69.6,74,40,15.55,MG,1691338513
404,springbok,-29.6643,17.8865,62.22,37,3,4.32,ZA,1691338514
405,kununurra,-15.7667,128.7333,69.78,49,0,5.75,AU,1691338514
406,pesnica,46.6258,15.7128,72.32,73,75,11.5,SI,1691338514
407,kasongo-lunda,-6.4667,16.8167,93.34,16,5,4.92,CD,1691338514
408,mejit,10.2753,170.8646,81.84,81,100,16.58,MH,1691338514
409,north ward,-19.2454,146.8075,64.31,68,0,4.61,AU,1691338515
410,weinzierl bei krems,48.4,15.6,65.88,99,100,20.96,AT,1691338515
411,karasburg,-28.0167,18.75,75.51,17,4,8.16,,1691338515
412,pundong,-7.9522,110.3486,73.35,94,33,3.31,ID,1691338515
413,yuzhno-kurilsk,44.0306,145.8556,57.13,96,100,6.08,RU,1691338515
414,kabompo,-13.5927,24.2008,76.46,24,0,5.23,ZM,1691338516
415,yarmouth,41.7057,-70.2286,82.45,59,0,8.05,US,1691338516
416,tsiombe,-25.3,45.4833,68.79,71,0,14.54,MG,1691338516
417,virginia,37.5481,-77.4467,87.44,76,20,9.22,US,1691338420
418,norrtalje,59.758,18.705,63.84,95,100,12.84,SE,1691338516
419,rampur,28.8167,79.0333,86.22,70,93,3.87,IN,1691338516
420,utrik,11.2278,169.8474,82.09,80,86,15.17,MH,1691338517
421,kudahuvadhoo,2.6708,72.8944,83.55,74,100,11.3,MV,1691338517
422,pimentel,-6.8367,-79.9342,77.29,65,100,2.3,PE,1691338517
423,plettenberg bay,-34.0527,23.3716,57.11,80,3,3.31,ZA,1691338517
424,ulladulla,-35.35,150.4667,49.57,81,95,7.14,AU,1691338517
425,labuan,5.2767,115.2417,79.16,89,20,1.14,MY,1691338517
426,lakes by the bay,25.5723,-80.3253,95.02,72,17,5.99,US,1691338518
427,manokwari,-0.8667,134.0833,79.29,76,80,2.66,ID,1691338518
428,malango,-2.9627,119.9001,66.31,99,99,0.6,ID,1691338518
429,lazaro cardenas,17.9583,-102.2,84.25,68,100,2.77,MX,1691338518
430,bukama,-9.2,25.85,85.64,23,1,3.06,CD,1691338518
431,khovd,48.0056,91.6419,70.47,35,50,2.64,MN,1691338519
432,beboto,8.2668,16.939,70.43,99,100,3.49,TD,1691338519
433,keita,14.7551,5.7749,91.85,43,47,7.0,NE,1691338519
434,lovington,32.944,-103.3485,96.04,25,3,1.99,US,1691338519
435,yima,34.7381,111.8839,74.57,80,2,7.4,CN,1691338519
436,mana,5.6592,-53.7767,88.16,61,1,9.55,GF,1691338519
437,makurazaki,31.2667,130.3167,80.1,82,61,15.64,JP,1691338520
438,saeby,57.3319,10.5225,64.96,76,100,15.77,DK,1691338520
439,arauca,7.0847,-70.7591,83.44,76,97,3.6,CO,1691338520
440,gambela,8.25,34.5833,76.06,86,96,3.02,ET,1691338520
441,baie-comeau,49.2168,-68.1489,62.28,88,100,8.05,CA,1691338520
442,shchastya,48.7396,39.2323,91.02,36,0,9.13,UA,1691338521
443,baharly,38.4362,57.4316,95.83,30,0,5.75,TM,1691338521
444,kon tum,14.35,108.0,70.92,98,98,2.21,VN,1691338521
445,siverek,37.755,39.3167,98.58,16,0,9.46,TR,1691338521
446,gazojak,41.1875,61.4036,91.26,20,44,12.1,TM,1691338521
447,northam,51.0333,-4.2167,65.39,73,9,13.71,GB,1691338521
448,bereeda,11.8704,51.0579,87.53,57,77,3.98,SO,1691338522
449,lagos,6.5833,3.75,79.12,84,100,9.84,NG,1691338318
450,santa ana de yacuma,-13.75,-65.4333,93.15,43,40,11.5,BO,1691338522
451,hunts point,47.6434,-122.2301,69.33,88,100,5.75,US,1691338522
452,antofagasta,-23.65,-70.4,65.48,66,26,10.92,CL,1691338266
453,fortuna,40.5982,-124.1573,60.93,97,100,0.0,US,1691338522
454,gaigeturi,33.4644,126.3183,82.45,89,75,12.66,KR,1691338523
455,kupang,-10.1667,123.5833,75.18,70,8,12.53,ID,1691338523
456,vorgashor,67.5833,63.95,72.75,69,14,6.64,RU,1691338523
457,saint-paul,-21.0096,55.2707,70.0,99,68,2.57,RE,1691338523
458,vigan,17.5747,120.3869,79.79,86,67,11.32,PH,1691338523
459,chibougamau,49.9168,-74.3659,69.42,52,20,12.66,CA,1691338523
460,ardakan,32.31,54.0175,97.29,12,1,12.64,IR,1691338524
461,iskilip,40.7353,34.4739,92.89,19,0,3.83,TR,1691338524
462,diplo,24.4667,69.584,83.68,74,41,23.17,PK,1691338524
463,forster,-32.1667,152.5167,57.33,74,92,5.77,AU,1691338524
464,lindley,-27.8791,27.9135,52.95,23,1,4.34,ZA,1691338524
465,turuntayevo,52.2,107.6167,66.29,97,94,2.33,RU,1691338525
466,aykhal,66.0,111.5,53.58,63,100,8.52,RU,1691338525
467,punta alta,-38.8759,-62.0736,56.19,38,100,9.73,AR,1691338525
468,golere,16.2557,-14.1017,101.3,33,99,12.44,SN,1691338525
469,skjern,55.95,8.5,68.02,64,100,9.08,DK,1691338525
470,sittwe,20.15,92.9,81.63,86,100,13.96,MM,1691338525
471,jabor,5.921,169.6434,82.54,77,84,7.63,MH,1691338526
472,calvinia,-31.4707,19.776,58.91,34,7,3.13,ZA,1691338526
473,raduzhnyy,62.0961,77.475,65.43,49,0,7.38,RU,1691338526
474,isla mujeres,21.2311,-86.731,89.65,68,0,7.38,MX,1691338526
475,opatow,50.8006,21.4254,68.05,81,85,14.0,PL,1691338526
476,shimla,31.1,77.1667,62.8,90,34,3.44,IN,1691338526
477,yuci,37.6803,112.7319,78.55,69,0,8.95,CN,1691338527
478,belozersk,60.0326,37.7957,75.29,73,69,7.31,RU,1691338527
479,dompu,-8.5356,118.4622,69.66,93,89,3.04,ID,1691338527
480,tabou,4.423,-7.3528,78.94,74,63,10.11,CI,1691338527
481,cidreira,-30.1811,-50.2056,73.9,65,2,5.14,BR,1691338527
482,yeraliyev,43.2,51.65,90.36,30,0,12.5,KZ,1691338528
483,gaeta,41.2183,13.5628,78.62,66,56,8.08,IT,1691338528
484,mossendjo,-2.9506,12.7261,85.73,36,59,3.42,CG,1691338528
485,sabang,5.8933,95.3214,83.21,78,100,13.62,ID,1691338528
486,tongren,27.7172,109.1853,81.23,88,98,2.19,CN,1691338528
487,taoudenni,22.6783,-3.9836,121.19,4,1,11.48,ML,1691338528
488,flin flon,54.7682,-101.865,67.84,64,0,6.91,CA,1691338529
489,tazacorte,28.629,-17.9293,78.15,73,20,12.66,ES,1691338529
490,sinop,41.7711,34.8709,79.65,62,1,3.09,TR,1691338529
491,lundazi,-12.2929,33.1782,68.83,43,82,7.83,ZM,1691338529
492,vredendal,-31.6683,18.5012,58.6,68,4,9.53,ZA,1691338529
493,sassnitz,54.5167,13.65,57.79,88,100,27.2,DE,1691338530
494,qarchi gak,37.04,66.7889,93.74,19,0,14.94,AF,1691338530
495,pecanha,-18.5486,-42.5569,75.51,35,89,7.76,BR,1691338530
496,kerikeri,-35.2268,173.9474,45.91,93,100,2.64,NZ,1691338530
497,gannan,47.9147,123.5031,61.5,71,100,5.53,CN,1691338530
498,jiuquan,39.7432,98.5174,79.93,18,1,4.65,CN,1691338531
499,fish town,5.1964,-7.8756,80.98,70,88,6.24,LR,1691338531
500,cidade velha,14.9167,-23.6167,86.47,62,40,16.11,CV,1691338531
501,cruz,-2.9178,-40.1717,92.12,46,0,16.87,BR,1691338237
502,chui,-33.6971,-53.4616,76.69,53,100,11.79,UY,1691338532
503,megion,61.0296,76.1136,62.62,57,12,8.14,RU,1691338532
504,belo sur tsiribihina,-19.7,44.55,70.99,86,2,5.46,MG,1691338532
505,salavan,15.7167,106.4167,73.76,97,100,1.57,LA,1691338532
506,cascais,38.6979,-9.4215,102.06,23,0,16.11,PT,1691338532
507,afif,23.9065,42.9172,94.73,8,9,12.71,SA,1691338532
508,timbuktu,16.7735,-3.0074,95.67,38,98,17.58,ML,1691338533
509,opuwo,-18.0607,13.84,79.23,11,0,14.45,,1691338533
510,westport,41.1415,-73.3579,84.24,55,0,6.91,US,1691338508
511,banda aceh,5.5577,95.3222,80.51,82,98,8.21,ID,1691338533
512,bel ombre,-4.6167,55.4167,78.64,83,40,13.8,SC,1691338533
513,santa luzia,-19.7697,-43.8514,83.48,30,0,5.75,BR,1691338534
514,bodaybo,57.8506,114.1933,62.47,77,100,2.42,RU,1691338534
515,raduzhny,62.0961,77.475,65.43,49,0,7.38,RU,1691338534
516,floro,61.5996,5.0328,64.36,59,40,10.36,NO,1691338534
517,kamin-kashyrskyi,51.6241,24.9586,87.66,44,7,8.52,UA,1691338534
518,changyon,38.2508,125.0961,72.19,94,2,3.62,KP,1691338535
519,motygino,58.1831,94.7592,53.26,84,83,2.35,RU,1691338535
520,chitipa,-9.7024,33.2697,65.35,59,25,10.45,MW,1691338535
521,domerat,46.3606,2.5343,67.26,59,100,1.99,FR,1691338535
522,miles city,46.4083,-105.8406,70.77,73,75,4.61,US,1691338416
523,la'ie,21.6477,-157.9253,77.0,78,7,1.99,US,1691338535
524,amga,60.8953,131.9608,57.31,75,8,3.67,RU,1691338536
525,brisas de zicatela,15.8369,-97.0419,90.12,58,20,0.0,MX,1691338536
526,nova vicosa,-17.8919,-39.3719,78.62,52,11,10.02,BR,1691338536
527,lagoa,39.05,-27.9833,72.41,73,61,6.42,PT,1691338536
528,prince rupert,54.3161,-130.3201,66.29,92,0,5.75,CA,1691338536
529,leava,-14.3,-178.1667,79.88,83,50,7.58,WF,1691338523
530,sarangani,5.4033,125.4636,83.39,76,16,14.74,PH,1691338537
531,reyes,-14.3167,-67.3833,89.76,51,0,6.91,BO,1691338537
532,saryozek,44.3583,77.9753,69.82,53,100,4.43,KZ,1691338537
533,antigonish,45.6169,-61.9986,73.15,87,12,1.01,CA,1691338537
534,port blair,11.6667,92.75,82.17,84,82,14.54,IN,1691338538
535,riyadh,24.6877,46.7219,105.94,8,9,10.83,SA,1691338294
536,queenstown,-31.8976,26.8753,61.92,26,3,8.7,ZA,1691338538
537,kourou,5.1552,-52.6478,89.65,59,1,10.42,GF,1691338538
538,kulhudhuffushi,6.6221,73.07,82.9,78,91,14.74,MV,1691338538
539,drummondville,45.8834,-72.4824,75.02,52,4,7.0,CA,1691338274
540,luganville,-15.5333,167.1667,74.05,82,99,12.12,VU,1691338539
541,gebeit,21.0667,36.3167,97.3,24,21,13.35,SD,1691338539
542,belyy yar,53.6039,91.3903,62.49,72,0,4.47,RU,1691338539
543,okhotsk,59.3833,143.3,57.16,79,96,5.77,RU,1691338539
544,sechura,-5.5569,-80.8222,78.03,58,9,5.88,PE,1691338539
545,avare,-23.0986,-48.9258,84.74,20,0,7.9,BR,1691338307
546,pontes e lacerda,-15.2261,-59.3353,98.11,21,27,8.68,BR,1691338540
547,coahuayana de hidalgo,18.7,-103.6583,82.58,76,100,2.08,MX,1691338540
548,aksu,41.1231,80.2644,83.28,30,76,13.87,CN,1691338540
549,salekhard,66.53,66.6019,73.62,53,6,6.69,RU,1691338540
550,port hedland,-20.3167,118.5667,68.05,45,8,6.91,AU,1691338540
551,stornoway,58.2093,-6.3865,61.09,79,75,0.0,GB,1691338541
552,ghormach,35.7306,63.7826,88.9,22,2,8.99,AF,1691338541
553,tromso,69.6496,18.957,62.62,45,20,9.22,NO,1691338541
554,pandan,14.0453,124.1694,82.67,76,26,11.56,PH,1691338541
555,alpu,39.769,30.9606,93.47,19,0,17.27,TR,1691338541
556,ketchikan,55.3422,-131.6461,64.87,88,0,11.5,US,1691338541
557,bytow,54.1706,17.4919,70.21,94,100,3.71,PL,1691338542
558,lamu,-2.2717,40.902,77.22,82,34,16.35,KE,1691338542
559,guacamayas,18.0167,-102.2167,84.25,68,100,2.28,MX,1691338542
560,farshut,26.0549,32.1633,105.31,9,17,10.76,EG,1691338542
561,hassi messaoud,31.6804,6.0729,100.26,15,0,8.05,DZ,1691338542
562,frontera,26.9333,-101.45,88.9,52,1,3.0,MX,1691338542
563,pantai remis,4.4557,100.6288,80.62,83,89,3.65,MY,1691338543
564,morehead city,34.7229,-76.726,87.8,73,59,8.01,US,1691338543
565,hammerfest,70.6634,23.6821,57.65,62,40,10.36,NO,1691338543
566,antsiranana,-12.2787,49.2917,73.62,76,94,18.1,MG,1691338543
567,hirara,24.8,125.2833,82.26,89,95,16.11,JP,1691338543
568,beyneu,45.3167,55.2,93.42,20,2,7.87,KZ,1691338544
569,gadani,25.1185,66.7299,82.62,84,93,20.65,PK,1691338544
